448,1200800.758,2765.577809,-0.7917496313,-0.0006426402414,-1.736638836e-07,-2.822246865e-10,4408704.439,326.7922467,-2.906885335,-0.0001996314309,-4.951608558e-07,-9.547648339e-11,4915378.24,-1371.594077,-3.240961402,0.0001589579449,-5.269052157e-07,5.97272901e-11,5
449,1203565.544,2763.992381,-0.7936785968,-0.0006433377208,-1.750762899e-07,-2.827389612e-10,4409028.325,320.9778751,-2.907487201,-0.0002016130328,-4.956410297e-07,-9.659348602e-11,4914003.405,-1378.075525,-3.240487689,0.0001568509176,-5.266093526e-07,5.861813827e-11,5
450,1206328.742,2762.403093,-0.7956096632,-0.0006440408551,-1.764912842e-07,-2.832598581e-10,4409346.395,315.1622939,-2.908095015,-0.0002035965665,-4.961267946e-07,-9.771286434e-11,4912622.089,-1384.556032,-3.240020295,0.0001547450627,-5.263190323e-07,5.751021306e-11,5
451,1209090.349,2760.809941,-0.7975428476,-0.0006447496546,-1.779088996e-07,-2.837873956e-10,4409658.649,309.3454911,-2.908708782,-0.0002055820546,-4.966181624e-07,-9.883464892e-11,4911234.293,-1391.03561,-3.239559217,0.0001526403579,-5.260342485e-07,5.640348688e-11,5
452,1211850.36,2759.21292,-0.7994781668,-0.0006454641299,-1.793291693e-07,-2.843215924e-10,4409965.085,303.5274548,-2.909328509,-0.0002075695193,-4.971151452e-07,-9.995887044e-11,4909840.018,-1397.514273,-3.239104452,0.0001505367813,-5.257549954e-07,5.529793219e-11,5
453,1214608.773,2757.612027,-0.8014156381,-0.0006461842916,-1.807521267e-07,-2.848624674e-10,4410265.703,297.7081731,-2.909954201,-0.0002095589833,-4.976177552e-07,-1.010855597e-10,4908439.265,-1403.992032,-3.238655995,0.0001484343106,-5.254812673e-07,5.419352152e-11,5
454,1217365.583,2756.007256,-0.8033552783,-0.0006469101505,-1.821778051e-07,-2.854100398e-10,4410560.501,291.887634,-2.910585865,-0.0002115504689,-4.981260049e-07,-1.022147476e-10,4907032.034,-1410.468901,-3.238213845,0.0001463329238,-5.252130584e-07,5.309022742e-11,5
455,1220120.786,2754.398604,-0.8052971047,-0.0006476417177,-1.836062382e-07,-2.859643292e-10,4410849.478,286.0658257,-2.911223506,-0.0002135439988,-4.986399069e-07,-1.033464651e-10,4905618.327,-1416.944892,-3.237777997,0.0001442325988,-5.249503632e-07,5.198802249e-11,5
456,1222874.379,2752.786066,-0.8072411343,-0.0006483790041,-1.850374596e-07,-2.865253554e-10,4411132.632,280.242736,-2.911867131,-0.0002155395957,-4.991594738e-07,-1.044807435e-10,4904198.145,-1423.420017,-3.237348448,0.0001421333136,-5.246931764e-07,5.088687941e-11,5
457,1225626.357,2751.169638,-0.8091873844,-0.0006491220211,-1.864715031e-07,-2.870931387e-10,4411409.963,274.4183531,-2.912516746,-0.0002175372822,-4.996847186e-07,-1.05617614e-10,4902771.487,-1429.89429,-3.236925196,0.000140035046,-5.244414927e-07,4.978677086e-11,5
458,1228376.717,2749.549315,-0.8111358722,-0.00064987078,-1.879084023e-07,-2.876676994e-10,4411681.469,268.592665,-2.913172357,-0.000219537081,-5.002156544e-07,-1.067571079e-10,4901338.356,-1436.367722,-3.236508237,0.0001379377743,-5.24195307e-07,4.868766958e-11,5
459,1231125.455,2747.925093,-0.8130866149,-0.0006506252922,-1.893481914e-07,-2.882490584e-10,4411947.148,262.7656597,-2.913833971,-0.000221539015,-5.007522942e-07,-1.078992567e-10,4899898.752,-1442.840327,-3.236097568,0.0001358414763,-5.239546143e-07,4.758954837e-11,5
460,1233872.566,2746.296967,-0.8150396297,-0.0006513855694,-1.907909043e-07,-2.888372366e-10,4412207,256.9373251,-2.914501593,-0.000223543107,-5.012946514e-07,-1.090440921e-10,4898452.676,-1449.312117,-3.235693187,0.00013374613,-5.237194099e-07,4.649238004e-11,5
461,1236618.047,2744.664933,-0.8169949341,-0.0006521516234,-1.922365752e-07,-2.894322557e-10,4412461.022,251.1076493,-2.915175231,-0.0002255493799,-5.018427396e-07,-1.101916459e-10,4897000.128,-1455.783104,-3.235295091,0.0001316517137,-5.23489689e-07,4.539613745e-11,5
462,1239361.894,2743.028986,-0.8189525452,-0.000652923466,-1.936852383e-07,-2.900341371e-10,4412709.214,245.2766202,-2.915854892,-0.0002275578566,-5.023965724e-07,-1.113419499e-10,4895541.11,-1462.253301,-3.234903276,0.0001295582052,-5.23265447e-07,4.430079352e-11,5
463,1242104.104,2741.389122,-0.8209124806,-0.0006537011093,-1.95136928e-07,-2.90642903e-10,4412951.575,239.4442257,-2.916540581,-0.0002295685601,-5.029561637e-07,-1.124950361e-10,4894075.622,-1468.722721,-3.23451774,0.0001274655828,-5.230466796e-07,4.320632118e-11,5
464,1244844.671,2739.745335,-0.8228747577,-0.0006544845655,-1.965916788e-07,-2.912585756e-10,4413188.102,233.6104539,-2.917232305,-0.0002315815136,-5.035215275e-07,-1.136509366e-10,4892603.665,-1475.191376,-3.234138482,0.0001253738245,-5.228333824e-07,4.21126934e-11,5
465,1247583.593,2738.097621,-0.8248393939,-0.0006552738469,-1.980495253e-07,-2.918811777e-10,4413418.795,227.7752925,-2.917930072,-0.0002335967401,-5.040926778e-07,-1.148096838e-10,4891125.239,-1481.659279,-3.233765497,0.0001232829085,-5.226255513e-07,4.10198832e-11,5
466,1250320.865,2736.445976,-0.8268064066,-0.0006560689659,-1.995105022e-07,-2.925107322e-10,4413643.653,221.9387295,-2.918633888,-0.0002356142628,-5.046696291e-07,-1.159713101e-10,4889640.347,-1488.126443,-3.233398783,0.0001211928128,-5.224231823e-07,3.992786362e-11,5
467,1253056.484,2734.790394,-0.8287758135,-0.0006568699351,-2.009746443e-07,-2.931472624e-10,4413862.672,216.1007529,-2.91934376,-0.0002376341049,-5.052523958e-07,-1.171358479e-10,4888148.987,-1494.592879,-3.233038339,0.0001191035157,-5.222262714e-07,3.883660773e-11,5
468,1255790.445,2733.130871,-0.8307476321,-0.0006576767673,-2.024419865e-07,-2.937907919e-10,4414075.854,210.2613505,-2.920059695,-0.0002396562897,-5.058409925e-07,-1.1830333e-10,4886651.161,-1501.0586,-3.232684161,0.0001170149954,-5.22034815e-07,3.774608864e-11,5
469,1258522.744,2731.467402,-0.83272188,-0.0006584894753,-2.039125639e-07,-2.944413446e-10,4414283.195,204.4205101,-2.9207817,-0.0002416808406,-5.064354341e-07,-1.194737891e-10,4885146.87,-1507.523619,-3.232336248,0.0001149272299,-5.218488093e-07,3.665627948e-11,5
470,1261253.378,2729.799982,-0.8346985748,-0.0006593080722,-2.053864117e-07,-2.950989448e-10,4414484.694,198.5782196,-2.921509783,-0.000243707781,-5.070357354e-07,-1.206472583e-10,4883636.114,-1513.987949,-3.231994597,0.0001128401976,-5.21668251e-07,3.556715343e-11,5
471,1263982.343,2728.128606,-0.8366777343,-0.000660132571,-2.068635651e-07,-2.95763617e-10,4414680.351,192.7344669,-2.922243949,-0.0002457371343,-5.076419117e-07,-1.218237706e-10,4882118.894,-1520.451602,-3.231659206,0.0001107538767,-5.214931367e-07,3.447868368e-11,5
472,1266709.634,2726.453269,-0.8386593762,-0.0006609629851,-2.083440597e-07,-2.964353863e-10,4414870.163,186.8892397,-2.922984208,-0.0002477689241,-5.082539783e-07,-1.230033593e-10,4880595.211,-1526.91459,-3.231330073,0.0001086682453,-5.213234631e-07,3.339084344e-11,5
473,1269435.248,2724.773966,-0.8406435182,-0.000661799328,-2.098279308e-07,-2.971142777e-10,4415054.129,181.042526,-2.923730565,-0.000249803174,-5.088719505e-07,-1.241860577e-10,4879065.065,-1533.376926,-3.231007196,0.0001065832817,-5.211592273e-07,3.230360596e-11,5
474,1272159.181,2723.090693,-0.8426301781,-0.0006626416131,-2.113152143e-07,-2.978003169e-10,4415232.247,175.1943134,-2.924483029,-0.0002518399076,-5.094958441e-07,-1.253718994e-10,4877528.457,-1539.838623,-3.230690573,0.0001044989642,-5.210004261e-07,3.121694451e-11,5
475,1274881.428,2721.403444,-0.8446193738,-0.0006634898543,-2.12805946e-07,-2.984935298e-10,4415404.517,169.3445898,-2.925241607,-0.0002538791487,-5.101256748e-07,-1.265609181e-10,4875985.388,-1546.299693,-3.230380202,0.0001024152711,-5.208470569e-07,3.013083239e-11,5
476,1277601.986,2719.712214,-0.8466111232,-0.0006643440653,-2.143001616e-07,-2.991939426e-10,4415570.936,163.4933429,-2.926006307,-0.000255920921,-5.107614586e-07,-1.277531476e-10,4874435.858,-1552.760148,-3.230076081,0.0001003321805,-5.206991169e-07,2.90452429e-11,5
477,1280320.851,2718.016998,-0.8486054442,-0.0006652042603,-2.157978974e-07,-2.999015819e-10,4415731.503,157.6405605,-2.926777135,-0.0002579652483,-5.114032117e-07,-1.289486219e-10,4872879.868,-1559.220001,-3.229778208,9.824967089e-05,-5.205566037e-07,2.796014938e-11,5
478,1283038.019,2716.31779,-0.8506023547,-0.0006660704533,-2.172991896e-07,-3.006164745e-10,4415886.216,151.7862303,-2.927554101,-0.0002600121546,-5.120509503e-07,-1.301473752e-10,4871317.418,-1565.679265,-3.229486582,9.616772046e-05,-5.204195147e-07,2.687552518e-11,5
479,1285753.486,2714.614587,-0.8526018729,-0.0006669426586,-2.188040743e-07,-3.013386478e-10,4416035.075,145.93034,-2.928337211,-0.0002620616639,-5.127046909e-07,-1.313494417e-10,4869748.51,-1572.137952,-3.229201201,9.408630754e-05,-5.202878477e-07,2.579134368e-11,5
480,1288467.247,2712.907381,-0.8546040167,-0.0006678208907,-2.203125882e-07,-3.020681293e-10,4416178.077,140.0728773,-2.929126473,-0.0002641138002,-5.133644503e-07,-1.325548559e-10,4868173.143,-1578.596074,-3.228922064,9.200541045e-05,-5.201616005e-07,2.470757827e-11,5
481,1291179.299,2711.196169,-0.8566088043,-0.0006687051642,-2.218247678e-07,-3.02804947e-10,4416315.22,134.21383,-2.929921896,-0.0002661685876,-5.140302451e-07,-1.337636524e-10,4866591.318,-1585.053644,-3.228649168,8.992500751e-05,-5.200407712e-07,2.362420235e-11,5
482,1293889.638,2709.480944,-0.8586162538,-0.0006695954938,-2.2334065e-07,-3.035491291e-10,4416446.504,128.3531856,-2.930723488,-0.0002682260502,-5.147020925e-07,-1.34975866e-10,4865003.036,-1591.510675,-3.228382513,8.784507706e-05,-5.199253579e-07,2.254118933e-11,5
483,1296598.259,2707.761702,-0.8606263833,-0.0006704918944,-2.248602715e-07,-3.043007042e-10,4416571.926,122.4909319,-2.931531255,-0.0002702862124,-5.153800095e-07,-1.361915316e-10,4863408.297,-1597.967179,-3.228122097,8.576559743e-05,-5.198153588e-07,2.145851267e-11,5
484,1299305.16,2706.038437,-0.8626392112,-0.000671394381,-2.263836694e-07,-3.050597014e-10,4416691.485,116.6270565,-2.932345208,-0.0002723490984,-5.160640136e-07,-1.374106844e-10,4861807.101,-1604.423168,-3.227867919,8.368654697e-05,-5.197107723e-07,2.03761458e-11,5
485,1302010.335,2704.311143,-0.8646547557,-0.0006723029688,-2.279108809e-07,-3.058261499e-10,4416805.179,110.761547,-2.933165353,-0.0002744147326,-5.167541223e-07,-1.386333595e-10,4860199.45,-1610.878654,-3.227619978,8.160790404e-05,-5.196115968e-07,1.929406217e-11,5
486,1304713.781,2702.579816,-0.8666730351,-0.0006732176732,-2.294419433e-07,-3.066000794e-10,4416913.008,104.8943909,-2.933991699,-0.0002764831396,-5.174503532e-07,-1.398595926e-10,4858585.344,-1617.333652,-3.227378272,7.952964698e-05,-5.195178312e-07,1.821223527e-11,5
487,1307415.493,2700.844449,-0.8686940679,-0.0006741385095,-2.309768942e-07,-3.0738152e-10,4417014.968,99.02557602,-2.934824254,-0.0002785543437,-5.181527242e-07,-1.410894191e-10,4856964.783,-1623.788172,-3.227142799,7.745175418e-05,-5.194294741e-07,1.713063856e-11,5
488,1310115.468,2699.105038,-0.8707178723,-0.0006750654935,-2.325157711e-07,-3.081705019e-10,4417111.058,93.15508977,-2.935663028,-0.0002806283696,-5.188612534e-07,-1.423228749e-10,4855337.768,-1630.242227,-3.226913561,7.537420398e-05,-5.193465245e-07,1.604924553e-11,5
489,1312813.702,2697.361576,-0.872744467,-0.000675998641,-2.340586118e-07,-3.089670561e-10,4417201.277,87.28291976,-2.936508027,-0.0002827052419,-5.19575959e-07,-1.435599958e-10,4853704.299,-1636.69583,-3.226690554,7.329697477e-05,-5.192689814e-07,1.496802967e-11,5
490,1315510.19,2695.614058,-0.8747738704,-0.0006769379678,-2.356054543e-07,-3.097712135e-10,4417285.623,81.40905351,-2.937359262,-0.0002847849855,-5.202968595e-07,-1.448008182e-10,4852064.377,-1643.148993,-3.226473778,7.122004492e-05,-5.191968439e-07,1.388696448e-11,5
491,1318204.929,2693.862479,-0.876806101,-0.00067788349,-2.371563367e-07,-3.105830057e-10,4417364.095,75.53347855,-2.93821674,-0.0002868676251,-5.210239734e-07,-1.460453782e-10,4850418.001,-1649.601729,-3.226263233,6.914339281e-05,-5.191301115e-07,1.280602347e-11,5
492,1320897.914,2692.106832,-0.8788411775,-0.0006788352239,-2.387112972e-07,-3.114024645e-10,4417436.69,69.65618238,-2.939080471,-0.0002889531856,-5.217573196e-07,-1.472937124e-10,4848765.173,-1656.05405,-3.226058918,6.706699682e-05,-5.190687835e-07,1.172518013e-11,5
493,1323589.141,2690.347112,-0.8808791186,-0.0006797931859,-2.402703742e-07,-3.12229622e-10,4417503.407,63.77715249,-2.939950462,-0.000291041692,-5.224969169e-07,-1.485458574e-10,4847105.893,-1662.505969,-3.225860831,6.499083534e-05,-5.190128596e-07,1.064440798e-11,5
494,1326278.607,2688.583314,-0.8829199429,-0.0006807573924,-2.418336063e-07,-3.130645109e-10,4417564.244,57.89637635,-2.940826724,-0.0002931331693,-5.232427846e-07,-1.498018502e-10,4845440.161,-1668.957498,-3.225668973,6.291488674e-05,-5.189623394e-07,9.563680524e-12,5
495,1328966.306,2686.81543,-0.8849636692,-0.0006817278603,-2.434010322e-07,-3.139071641e-10,4417619.199,52.01384141,-2.941709264,-0.0002952276426,-5.239949419e-07,-1.510617277e-10,4843767.978,-1675.408649,-3.225483342,6.083912942e-05,-5.189172228e-07,8.482971271e-12,5
496,1331652.236,2685.043457,-0.8870103163,-0.0006827046063,-2.449726909e-07,-3.147576149e-10,4417668.271,46.1295351,-2.942598093,-0.0002973251372,-5.247534084e-07,-1.523255273e-10,4842089.344,-1681.859435,-3.225303938,5.876354176e-05,-5.188775097e-07,7.402253727e-12,5
497,1334336.392,2683.267387,-0.8890599031,-0.0006836876475,-2.465486214e-07,-3.15615897e-10,4417711.457,40.24344484,-2.943493218,-0.0002994256783,-5.255182038e-07,-1.535932863e-10,4840404.26,-1688.309869,-3.22513076,5.668810214e-05,-5.188432003e-07,6.3215014e-12,5
498,1337018.77,2681.487215,-0.8911124485,-0.0006846770011,-2.48128863e-07,-3.164820445e-10,4417748.757,34.35555803,-2.94439465,-0.0003015292913,-5.262893479e-07,-1.548650424e-10,4838712.725,-1694.759963,-3.224963809,5.461278895e-05,-5.188142948e-07,5.24068779e-12,5
499,1339699.365,2679.702935,-0.8931679715,-0.0006856726842,-2.49713455e-07,-3.173560918e-10,4417780.168,28.46586203,-2.945302397,-0.0003036360016,-5.270668609e-07,-1.561408334e-10,4837014.74,-1701.209728,-3.224803083,5.253758057e-05,-5.187907935e-07,4.159786394e-12,5
500,1342378.174,2677.914541,-0.895226491,-0.0006866747146,-2.513024371e-07,-3.182380738e-10,4417805.688,22.57434422,-2.946216469,-0.0003057458347,-5.27850763e-07,-1.574206973e-10,4835310.305,-1707.659179,-3.224648583,5.046245539e-05,-5.187726971e-07,3.078770704e-12,5
501,1345055.193,2676.122027,-0.8972880261,-0.0006876831096,-2.528958491e-07,-3.191280256e-10,4417825.316,16.68099193,-2.947136875,-0.0003078588163,-5.286410747e-07,-1.587046723e-10,4833599.421,-1714.108327,-3.224500309,4.838739179e-05,-5.187600061e-07,1.997614203e-12,5
502,1347730.417,2674.325387,-0.899352596,-0.0006886978873,-2.544937307e-07,-3.200259829e-10,4417839.049,10.78579249,-2.948063625,-0.0003099749719,-5.294378167e-07,-1.599927968e-10,4831882.089,-1720.557184,-3.224358259,4.631236814e-05,-5.187527212e-07,9.162903691e-13,5
503,1350403.842,2672.524615,-0.9014202198,-0.0006897190655,-2.560961223e-07,-3.209319818e-10,4417846.887,4.888733198,-2.948996728,-0.0003120943274,-5.302410097e-07,-1.612851096e-10,4830158.307,-1727.005764,-3.224222434,4.423736281e-05,-5.187508435e-07,-1.652273321e-13,5
504,1353075.465,2670.719704,-0.9034909168,-0.0006907466624,-2.57703064e-07,-3.218460585e-10,4417848.826,-1.010198663,-2.949936194,-0.0003142169086,-5.310506748e-07,-1.625816493e-10,4828428.077,-1733.454078,-3.224092835,4.216235418e-05,-5.187543739e-07,-1.246965444e-12,5
505,1355745.28,2668.910649,-0.9055647063,-0.0006917806961,-2.593145964e-07,-3.227682499e-10,4417844.866,-6.911015827,-2.950882033,-0.0003163427415,-5.318668333e-07,-1.638824551e-10,4826691.399,-1739.90214,-3.22396946,4.008732061e-05,-5.187633136e-07,-2.32895052e-12,5
506,1358413.284,2667.097443,-0.9076416075,-0.0006928211853,-2.609307601e-07,-3.236985931e-10,4417835.004,-12.81373105,-2.951834254,-0.000318471852,-5.326895065e-07,-1.651875661e-10,4824948.273,-1746.34996,-3.223852311,3.801224046e-05,-5.187776638e-07,-3.411209129e-12,5
507,1361079.474,2665.280081,-0.9097216398,-0.0006938681484,-2.62551596e-07,-3.246371259e-10,4417819.238,-18.7183571,-2.952792867,-0.0003206042662,-5.335187162e-07,-1.664970218e-10,4823198.699,-1752.797553,-3.223741387,3.593709208e-05,-5.187974261e-07,-4.493767853e-12,5
508,1363743.843,2663.458555,-0.9118048228,-0.0006949216044,-2.641771451e-07,-3.25583886e-10,4417797.566,-24.62490679,-2.953757883,-0.0003227400104,-5.343544841e-07,-1.67810862e-10,4821442.678,-1759.24493,-3.223636688,3.386185383e-05,-5.188226021e-07,-5.576653286e-12,5
509,1366406.389,2661.632859,-0.913891176,-0.0006959815719,-2.658074486e-07,-3.265389121e-10,4417769.987,-30.53339291,-2.954729311,-0.0003248791109,-5.351968322e-07,-1.691291264e-10,4819680.209,-1765.692104,-3.223538216,3.178650404e-05,-5.188531933e-07,-6.659892043e-12,5
510,1369067.108,2659.802988,-0.9159807188,-0.0006970480703,-2.67442548e-07,-3.275022427e-10,4417736.499,-36.44382831,-2.955707161,-0.0003270215939,-5.360457828e-07,-1.704518552e-10,4817911.294,-1772.139087,-3.22344597,2.971102106e-05,-5.188892016e-07,-7.743510751e-12,5
511,1371725.994,2657.968934,-0.918073471,-0.0006981211188,-2.690824849e-07,-3.284739173e-10,4417697.099,-42.35622584,-2.956691444,-0.000329167486,-5.369013583e-07,-1.717790888e-10,4816135.931,-1778.585892,-3.22335995,2.76353832e-05,-5.189306291e-07,-8.82753606e-12,5
512,1374383.044,2656.130692,-0.9201694521,-0.0006992007367,-2.707273012e-07,-3.294539754e-10,4417651.786,-48.27059838,-2.957682169,-0.0003313168136,-5.377635812e-07,-1.731108676e-10,4814354.122,-1785.032531,-3.223280157,2.55595688e-05,-5.189774777e-07,-9.911994636e-12,5
513,1377038.254,2654.288254,-0.922268682,-0.0007002869438,-2.723770387e-07,-3.30442457e-10,4417600.557,-54.18695882,-2.958679348,-0.0003334696035,-5.386324746e-07,-1.744472325e-10,4812565.866,-1791.479017,-3.223206593,2.348355615e-05,-5.190297498e-07,-1.099691317e-11,5
514,1379691.619,2652.441615,-0.9243711804,-0.0007013797597,-2.740317399e-07,-3.314394027e-10,4417543.411,-60.10532008,-2.95968299,-0.0003356258824,-5.395080613e-07,-1.757882244e-10,4810771.164,-1797.925362,-3.223139256,2.140732357e-05,-5.190874476e-07,-1.208231837e-11,5
515,1382343.136,2650.590767,-0.9264769671,-0.0007024792043,-2.756914469e-07,-3.324448533e-10,4417480.346,-66.0256951,-2.960693107,-0.000337785677,-5.403903646e-07,-1.771338846e-10,4808970.016,-1804.371578,-3.223078149,1.933084933e-05,-5.191505738e-07,-1.316823696e-11,5
516,1384992.799,2648.735705,-0.9285860622,-0.000703585298,-2.773562026e-07,-3.334588502e-10,4417411.359,-71.94809683,-2.961709708,-0.0003399490143,-5.41279408e-07,-1.784842545e-10,4807162.421,-1810.817678,-3.223023272,1.725411173e-05,-5.192191309e-07,-1.425469572e-11,5
517,1387640.606,2646.876421,-0.9306984856,-0.0007046980608,-2.790260498e-07,-3.344814351e-10,4417336.449,-77.87253826,-2.962732804,-0.0003421159212,-5.421752151e-07,-1.798393759e-10,4805348.38,-1817.263675,-3.222974625,1.517708904e-05,-5.192931217e-07,-1.534172141e-11,5
518,1390286.551,2645.012909,-0.9328142573,-0.0007058175132,-2.807010314e-07,-3.355126502e-10,4417255.613,-83.79903239,-2.963762407,-0.000344286425,-5.430778097e-07,-1.811992907e-10,4803527.894,-1823.709581,-3.222932209,1.309975951e-05,-5.193725491e-07,-1.642934085e-11,5
519,1392930.63,2643.145162,-0.9349333974,-0.0007069436759,-2.823811907e-07,-3.365525381e-10,4417168.85,-89.72759223,-2.964798527,-0.0003464605528,-5.43987216e-07,-1.825640411e-10,4801700.961,-1830.155408,-3.222896026,1.10221014e-05,-5.194574161e-07,-1.751758087e-11,5
520,1395572.84,2641.273173,-0.9370559261,-0.0007080765697,-2.840665713e-07,-3.376011419e-10,4417076.157,-95.65823084,-2.965841174,-0.0003486383319,-5.449034583e-07,-1.839336695e-10,4799867.583,-1836.601169,-3.222866077,8.944092926e-06,-5.19547726e-07,-1.860646834e-11,5
521,1398213.175,2639.396936,-0.9391818636,-0.0007092162155,-2.857572167e-07,-3.38658505e-10,4416977.533,-101.5909613,-2.96689036,-0.0003508197896,-5.458265609e-07,-1.853082185e-10,4798027.759,-1843.046877,-3.222842362,6.865712326e-06,-5.19643482e-07,-1.969603016e-11,5
522,1400851.632,2637.516443,-0.9413112301,-0.0007103626345,-2.87453171e-07,-3.397246715e-10,4416872.975,-107.5257967,-2.967946096,-0.0003530049535,-5.467565487e-07,-1.866877311e-10,4796181.489,-1849.492543,-3.222824883,4.786937804e-06,-5.197446875e-07,-2.078629324e-11,5
523,1403488.207,2635.631688,-0.9434440462,-0.000711515848,-2.891544782e-07,-3.407996856e-10,4416762.481,-113.46275,-2.969008394,-0.0003551938512,-5.476934466e-07,-1.880722504e-10,4794328.774,-1855.93818,-3.222813641,2.707747555e-06,-5.198513461e-07,-2.187728456e-11,5
524,1406122.894,2633.742665,-0.945580332,-0.0007126758775,-2.908611827e-07,-3.418835924e-10,4416646.049,-119.4018346,-2.970077263,-0.0003573865104,-5.486372796e-07,-1.894618199e-10,4792469.613,-1862.383802,-3.222808637,6.281197595e-07,-5.199634616e-07,-2.296903109e-11,5
525,1408755.69,2631.849365,-0.9477201083,-0.0007138427447,-2.92573329e-07,-3.429764369e-10,4416523.676,-125.3430635,-2.971152717,-0.0003595829587,-5.495880733e-07,-1.908564832e-10,4790604.006,-1868.829419,-3.222809873,-1.451967418e-06,-5.200810377e-07,-2.406155988e-11,5
526,1411386.591,2629.951782,-0.9498633954,-0.0007150164715,-2.94290962e-07,-3.44078265e-10,4416395.362,-131.2864499,-2.972234765,-0.0003617832243,-5.50545853e-07,-1.922562842e-10,4788731.954,-1875.275045,-3.222817349,-3.532535828e-06,-5.202040785e-07,-2.515489797e-11,5
527,1414015.593,2628.049909,-0.952010214,-0.0007161970798,-2.960141267e-07,-3.45189123e-10,4416261.103,-137.232007,-2.97332342,-0.0003639873349,-5.515106447e-07,-1.936612672e-10,4786853.456,-1881.720693,-3.222831068,-5.613607338e-06,-5.203325881e-07,-2.624907248e-11,5
528,1416642.69,2626.143739,-0.9541605848,-0.0007173845919,-2.977428684e-07,-3.463090574e-10,4416120.897,-143.179748,-2.974418693,-0.0003661953188,-5.524824744e-07,-1.950714766e-10,4784968.513,-1888.166374,-3.222851032,-7.69520383e-06,-5.204665707e-07,-2.734411052e-11,5
529,1419267.879,2624.233264,-0.9563145285,-0.0007185790302,-2.994772325e-07,-3.474381155e-10,4415974.742,-149.1296861,-2.975520596,-0.0003684072041,-5.534613683e-07,-1.964869571e-10,4783077.123,-1894.612101,-3.22287724,-9.777347207e-06,-5.206060307e-07,-2.84400393e-11,5
530,1421891.155,2622.318478,-0.9584720659,-0.0007197804173,-3.012172648e-07,-3.485763448e-10,4415822.637,-155.0818348,-2.97662914,-0.0003706230192,-5.544473528e-07,-1.979077536e-10,4781179.288,-1901.057887,-3.222909696,-1.186005939e-05,-5.207509726e-07,-2.953688601e-11,5
531,1424512.514,2620.399374,-0.9606332179,-0.000720988776,-3.029630113e-07,-3.497237934e-10,4415664.578,-161.0362071,-2.977744338,-0.0003728427924,-5.554404548e-07,-1.993339115e-10,4779275.008,-1907.503744,-3.222948401,-1.39433623e-05,-5.209014011e-07,-3.063467792e-11,5
532,1427131.952,2618.475943,-0.9627980055,-0.0007222041291,-3.047145182e-07,-3.508805099e-10,4415500.564,-166.9928166,-2.978866201,-0.0003750665524,-5.56440701e-07,-2.007654763e-10,4777364.281,-1913.949685,-3.222993357,-1.602727792e-05,-5.21057321e-07,-3.173344233e-11,5
533,1429749.465,2616.548179,-0.9649664497,-0.0007234264999,-3.064718319e-07,-3.520465434e-10,4415330.592,-172.9516764,-2.979994741,-0.0003772943276,-5.574481186e-07,-2.022024937e-10,4775447.108,-1920.395721,-3.223044566,-1.81118282e-05,-5.212187372e-07,-3.283320658e-11,5
534,1432365.047,2614.616075,-0.9671385716,-0.0007246559116,-3.082349992e-07,-3.532219433e-10,4415154.66,-178.9128,-2.981129971,-0.0003795261469,-5.584627351e-07,-2.036450099e-10,4773523.489,-1926.841867,-3.223102029,-2.019703515e-05,-5.213856548e-07,-3.393399807e-11,5
535,1434978.695,2612.679622,-0.9693143923,-0.0007258923877,-3.100040671e-07,-3.544067598e-10,4414972.765,-184.8762007,-2.982271902,-0.0003817620391,-5.59484578e-07,-2.050930712e-10,4771593.424,-1933.288134,-3.223165748,-2.228292078e-05,-5.215580789e-07,-3.503584423e-11,5
536,1437590.405,2610.738815,-0.971493933,-0.000727135952,-3.117790826e-07,-3.556010432e-10,4414784.906,-190.8418921,-2.983420547,-0.0003840020332,-5.605136751e-07,-2.065467242e-10,4769656.913,-1939.734534,-3.223235727,-2.436950713e-05,-5.21736015e-07,-3.613877255e-11,5
537,1440200.171,2608.793644,-0.9736772151,-0.0007283866284,-3.135600934e-07,-3.568048447e-10,4414591.081,-196.8098874,-2.984575918,-0.0003862461582,-5.615500546e-07,-2.080060159e-10,4767713.955,-1946.181081,-3.223311966,-2.645681626e-05,-5.219194685e-07,-3.724281056e-11,5
538,1442807.991,2606.844103,-0.9758642599,-0.0007296444408,-3.15347147e-07,-3.580182158e-10,4414391.286,-202.7802002,-2.985738028,-0.0003884944434,-5.625937447e-07,-2.094709936e-10,4765764.551,-1952.627786,-3.223394469,-2.854487024e-05,-5.22108445e-07,-3.834798585e-11,5
539,1445413.858,2604.890185,-0.9780550889,-0.0007309094137,-3.171402915e-07,-3.592412083e-10,4414185.52,-208.752844,-2.986906889,-0.000390746918,-5.636447741e-07,-2.109417046e-10,4763808.7,-1959.074663,-3.223483236,-3.063369119e-05,-5.223029503e-07,-3.945432604e-11,5
540,1448017.77,2602.93188,-0.9802497236,-0.0007321815714,-3.189395752e-07,-3.60473875e-10,4413973.779,-214.7278323,-2.988082514,-0.0003930036114,-5.647031714e-07,-2.124181969e-10,4761846.401,-1965.521723,-3.223578271,-3.272330122e-05,-5.225029903e-07,-4.056185882e-11,5
